movieId,title,genres
2089,Pit and the Pendulum (1961),Horror
2090,"Masque of the Red Death, The (1964)",Horror
2091,Haunted Honeymoon (1986),Comedy
2092,Cat's Eye (1985),Horror
2093,Monty Python's And Now for Something Completely Different (1971),Comedy
2094,Damien: Omen II (1978),Horror
2095,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror|Thriller
2096,Airplane! (1980),Comedy
2097,Airplane II: The Sequel (1982),Comedy
2098,"American Werewolf in Paris, An (1997)",Comedy|Horror|Romance|Thriller
2099,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance
2100,National Lampoon's Vacation (1983),Comedy
2101,Funny Farm (1988),Comedy
2102,Big (1988),Comedy|Drama|Fantasy|Romance
2103,Problem Child (1990),Children|Comedy
2104,Problem Child 2 (1991),Comedy
2105,Little Nemo: Adventures in Slumberland (1992),Adventure|Animation|Children|Drama|Fantasy
2106,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance
2107,Tequila Sunrise (1988),Action|Drama|Romance|Thriller
2108,"Pelican Brief, The (1993)",Crime|Drama|Mystery|Romance|Thriller
2109,"Christmas Story, A (1983)",Children|Comedy
2110,Mickey Blue Eyes (1999),Comedy|Romance
2111,Teaching Mrs. Tingle (1999),Comedy|Thriller
2112,Universal Soldier: The Return (1999),Action|Sci-Fi
2113,Universal Soldier (1992),Action|Sci-Fi
2114,Perfect Blue (1997),Animation|Horror|Mystery|Thriller
2115,In Too Deep (1999),Action|Thriller
2116,"Source, The (1999)",Documentary
2117,Iron Eagle (1986),Action|War
2118,Iron Eagle II (1988),Action|War
2119,Aces: Iron Eagle III (1992),Action
2120,Iron Eagle IV (1995),Action|War
2121,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller
2122,Hamlet (1964),Drama
2123,Medicine Man (1992),Adventure|Romance
2124,On the Ropes (1999),Documentary|Drama
2125,"13th Warrior, The (1999)",Action|Adventure|Fantasy
2126,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller
2127,Dudley Do-Right (1999),Children|Comedy
2128,"Muse, The (1999)",Comedy
2129,Chill Factor (1999),Action|Adventure|Comedy|Thriller
2130,Outside Providence (1999),Comedy
2131,Bedrooms & Hallways (1998),Comedy|Romance
2132,West Beirut (West Beyrouth) (1998),Drama
2133,Stigmata (1999),Drama|Thriller
2134,Stir of Echoes (1999),Horror|Mystery|Thriller
2135,"Black Cat, White Cat (Crna macka, beli macor) (1998)",Comedy|Romance
2136,"Minus Man, The (1999)",Drama|Mystery
2137,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama
2138,Only Angels Have Wings (1939),Adventure|Drama|Romance
2139,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",Drama
2140,Saturn 3 (1980),Adventure|Sci-Fi|Thriller
2141,"Soldier's Story, A (1984)",Drama
2142,I Saw What You Did (1965),Thriller
2143,Yellow Submarine (1968),Adventure|Animation|Comedy|Fantasy|Musical
2144,American Beauty (1999),Drama|Romance
2145,Stop Making Sense (1984),Documentary|Musical
2146,Blue Streak (1999),Comedy
2147,For Love of the Game (1999),Comedy|Drama
2148,Caligula (1979),Drama
2149,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical
2150,Sugar Town (1999),Comedy
2151,"Buddy Holly Story, The (1978)",Drama
2152,Fright Night (1985),Comedy|Horror|Thriller
2153,Fright Night Part II (1988),Horror
2154,Barefoot in the Park (1967),Comedy
2155,Deliverance (1972),Adventure|Drama|Thriller
2156,Excalibur (1981),Adventure|Fantasy
2157,"Pajama Game, The (1957)",Comedy|Musical|Romance
2158,Sommersby (1993),Drama|Mystery|Romance
2159,Thumbelina (1994),Animation|Children|Fantasy
2160,Tommy (1975),Musical
2161,Hell Night (1981),Horror
2162,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),Action|Adventure|Comedy
2163,Armour of God (Long xiong hu di) (1987),Action|Adventure|Comedy
2164,Double Jeopardy (1999),Action|Crime|Drama|Thriller
2165,Jakob the Liar (1999),Drama
2166,Mumford (1999),Comedy|Drama
2167,Dog Park (1998),Comedy|Romance
2168,Guinevere (1999),Drama|Romance
2169,"Adventures of Elmo in Grouchland, The (1999)",Children|Comedy
2170,Simon Sez (1999),Action|Comedy
2171,Drive Me Crazy (1999),Comedy|Romance
2172,"Mystery, Alaska (1999)",Comedy|Drama
2173,Three Kings (1999),Action|Adventure|Comedy|Drama|War
2174,"Happy, Texas (1999)",Comedy
2175,New Rose Hotel (1998),Action|Drama
2176,Plunkett & MaCleane (1999),Action|Adventure|Drama
2177,Romance (1999),Drama|Romance
2178,Alvarez Kelly (1966),Western
2179,And the Ship Sails On (E la nave va) (1983),Comedy|War
2180,"Dark Half, The (1993)",Horror|Mystery
2181,Gulliver's Travels (1939),Adventure|Animation|Children
2182,Monkey Shines (1988),Horror|Sci-Fi
2183,Phantasm (1979),Horror|Sci-Fi
2184,Psycho II (1983),Horror|Mystery|Thriller
2185,Psycho III (1986),Horror|Thriller
2186,Sanjuro (Tsubaki Sanjûrô) (1962),Action|Adventure|Drama
2187,Random Hearts (1999),Drama|Romance
2188,Superstar (1999),Comedy
2189,Boys Don't Cry (1999),Drama
2190,"Limey, The (1999)",Crime|Drama|Thriller
2191,Risky Business (1983),Comedy
2192,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
2193,Body Heat (1981),Crime|Thriller
2194,Ferris Bueller's Day Off (1986),Comedy
2195,"Year of Living Dangerously, The (1982)",Drama|Romance|War
2196,High Plains Drifter (1973),Western
2197,Hang 'Em High (1968),Crime|Drama|Western
2198,Drunken Master (Jui kuen) (1978),Action|Comedy
2199,"Conformist, The (Conformista, Il) (1970)",Drama
2200,Hairspray (1988),Comedy|Drama
2201,Brief Encounter (1946),Drama|Romance
2202,"Razor's Edge, The (1984)",Drama
2203,Reds (1981),Drama|Romance
2204,Return with Honor (1998),Documentary
2205,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy
2206,Days of Heaven (1978),Drama
2207,"Lady Eve, The (1941)",Comedy|Romance
2208,Sullivan's Travels (1941),Adventure|Comedy|Romance
2209,"Palm Beach Story, The (1942)",Comedy
2210,Gilda (1946),Drama|Film-Noir|Mystery|Romance
2211,South Pacific (1958),Musical|Romance|War
2212,Flashdance (1983),Drama|Romance
2213,Indochine (1992),Drama|Romance
2214,"Dirty Dozen, The (1967)",Action|Drama|War
2215,Help! (1965),Comedy|Musical
2216,Goldfinger (1964),Action|Adventure|Thriller
2217,From Russia with Love (1963),Action|Adventure|Thriller
2218,Dr. No (1962),Action|Adventure|Thriller
2219,"Blue Lagoon, The (1980)",Adventure|Drama|Romance
2220,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western
2221,Sydney (Hard Eight) (1996),Crime|Drama|Thriller
2222,Home Alone 2: Lost in New York (1992),Children|Comedy
2223,Someone to Watch Over Me (1987),Action|Crime|Thriller
2224,Fight Club (1999),Action|Crime|Drama|Thriller
2225,"Story of Us, The (1999)",Comedy|Drama
2226,Fever Pitch (1997),Comedy|Romance
2227,Julien Donkey-Boy (1999),Drama
2228,"Omega Code, The (1999)",Action
2229,"Straight Story, The (1999)",Adventure|Drama
2230,"Bad Seed, The (1956)",Drama|Thriller
2231,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi
2232,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance
2233,Fitzcarraldo (1982),Adventure|Drama
2234,All That Jazz (1979),Drama|Fantasy|Musical
2235,Red Sorghum (Hong gao liang) (1987),Drama|War
2236,Crimes and Misdemeanors (1989),Comedy|Crime|Drama
2237,Bats (1999),Horror|Thriller
2238,"Best Man, The (1999)",Comedy|Drama
2239,Bringing Out the Dead (1999),Drama
2240,Crazy in Alabama (1999),Comedy|Drama
2241,Three to Tango (1999),Comedy|Romance
2242,Body Shots (1999),Drama
2243,"Guardian, The (1990)",Horror|Thriller
2244,"Ipcress File, The (1965)",Thriller
2245,On Any Sunday (1971),Documentary
2246,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
2247,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
2248,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
2249,Melvin and Howard (1980),Drama
2250,For Your Eyes Only (1981),Action|Adventure|Thriller
2251,Licence to Kill (1989),Action|Adventure|Thriller
2252,Live and Let Die (1973),Action|Adventure|Thriller
2253,Rawhead Rex (1986),Horror|Thriller
2254,Thunderball (1965),Action|Adventure|Thriller
2255,House on Haunted Hill (1999),Horror|Thriller
2256,Music of the Heart (1999),Drama
2257,Being John Malkovich (1999),Comedy|Drama|Fantasy
2258,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
2259,My Best Fiend (Mein liebster Feind) (1999),Documentary
2260,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War
2261,"Bachelor, The (1999)",Comedy|Romance
2262,"Bone Collector, The (1999)",Thriller
2263,"Insider, The (1999)",Drama|Thriller
2264,American Movie (1999),Documentary
2265,Last Night (1998),Drama|Sci-Fi
2266,Rosetta (1999),Drama
2267,"They Shoot Horses, Don't They? (1969)",Drama
2268,Bride of Re-Animator (1990),Comedy|Horror
2269,Bustin' Loose (1981),Comedy
2270,Coma (1978),Thriller
2271,Creepshow (1982),Horror
2272,Creepshow 2 (1987),Horror
2273,Re-Animator (1985),Comedy|Horror|Sci-Fi
2274,Drugstore Cowboy (1989),Crime|Drama
2275,Falling Down (1993),Action|Drama
2276,"Funhouse, The (1981)",Horror
2277,"General, The (1926)",Comedy|War
2278,Piranha (1978),Horror|Sci-Fi
2279,"Taming of the Shrew, The (1967)",Comedy
2280,Nighthawks (1981),Action|Drama
2281,Yojimbo (1961),Action|Adventure
2282,Repossessed (1990),Comedy
2283,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller
2284,Spaceballs (1987),Comedy|Sci-Fi
2285,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical
2286,Mister Roberts (1955),Comedy|Drama|War
2287,"Quest for Fire (Guerre du feu, La) (1981)",Adventure|Drama
2288,Little Big Man (1970),Western
2289,"Face in the Crowd, A (1957)",Drama
2290,Trading Places (1983),Comedy
2291,Meatballs (1979),Comedy
2292,Meatballs Part II (1984),Comedy
2293,Meatballs III (1987),Comedy
2294,Meatballs 4 (1992),Comedy
2295,Dead Again (1991),Mystery|Romance|Thriller
2296,Peter's Friends (1992),Comedy|Drama
2297,"Incredibly True Adventure of Two Girls in Love, The (1995)",Comedy|Romance
2298,Under the Rainbow (1981),Comedy
2299,Anywhere But Here (1999),Comedy|Drama
2300,Dogma (1999),Adventure|Comedy|Fantasy
2301,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War
2302,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi
2303,Felicia's Journey (1999),Thriller
2304,Oxygen (1999),Crime|Drama|Thriller
2305,Where's Marlowe? (1998),Comedy
2306,"Commitments, The (1991)",Comedy|Drama|Musical
2307,Holiday Inn (1942),Comedy|Musical
2308,"Longest Day, The (1962)",Action|Drama|War
2309,Poison Ivy (1992),Drama|Thriller
2310,Poison Ivy: New Seduction (1997),Drama|Thriller
2311,Tora! Tora! Tora! (1970),Action|Drama|War
2312,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama
2313,"Verdict, The (1982)",Drama|Mystery
2314,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi
2315,Stand and Deliver (1988),Comedy|Drama
2316,Moonstruck (1987),Comedy|Romance
2317,"Sandpiper, The (1965)",Drama|Romance
2318,Jeremiah Johnson (1972),Western
2319,Repulsion (1965),Drama|Horror
2320,Irma la Douce (1963),Comedy
2321,42 Up (1998),Documentary
2322,Liberty Heights (1999),Drama
2323,Mansfield Park (1999),Comedy|Drama|Romance
2324,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance
2325,"World Is Not Enough, The (1999)",Action|Adventure|Thriller
2326,All About My Mother (Todo sobre mi madre) (1999),Drama
2327,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical
2328,Scrooged (1988),Comedy|Fantasy|Romance
2329,Harvey (1950),Comedy|Fantasy
2330,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama
2331,Matewan (1987),Drama
2332,Kagemusha (1980),Drama|War
2333,McCabe & Mrs. Miller (1971),Drama|Western
2334,Maurice (1987),Drama|Romance
2335,"Grapes of Wrath, The (1940)",Drama
2336,My Man Godfrey (1957),Comedy
2337,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance
2338,"Natural, The (1984)",Drama
2339,Shampoo (1975),Comedy|Drama|Romance
2340,"River Runs Through It, A (1992)",Drama
2341,Fatal Attraction (1987),Drama|Thriller
2342,Jagged Edge (1985),Crime|Romance|Thriller
2343,Stanley & Iris (1990),Drama|Romance
2344,Midnight Run (1988),Action|Comedy|Crime|Thriller
2345,Awakenings (1990),Drama|Mystery
2346,Come See the Paradise (1990),Drama|Romance
2347,Backdraft (1991),Action|Drama
2348,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance
2349,"River, The (1984)",Drama
2350,Places in the Heart (1984),Drama
2351,'night Mother (1986),Drama
2352,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller
2353,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy
2354,Flawless (1999),Drama
2355,Ride with the Devil (1999),Drama|Romance|War
2356,"Distinguished Gentleman, The (1992)",Comedy
2357,"End of the Affair, The (1999)",Drama
2358,Holy Smoke (1999),Comedy|Drama
2359,Sweet and Lowdown (1999),Comedy|Drama
2360,Bonfire of the Vanities (1990),Comedy|Crime|Drama
2361,Daddy Long Legs (1919),Comedy|Drama
2362,Grand Illusion (La grande illusion) (1937),Drama|War
2363,"Great Santini, The (1979)",Drama
2364,Stealing Home (1988),Drama
2365,"Two Jakes, The (1990)",Drama
2366,U2: Rattle and Hum (1988),Documentary|Musical
2367,Hell in the Pacific (1968),Drama|War
2368,Cradle Will Rock (1999),Drama
2369,Deuce Bigalow: Male Gigolo (1999),Comedy
2370,"Green Mile, The (1999)",Crime|Drama
2371,"Cider House Rules, The (1999)",Drama
2372,"War Zone, The (1999)",Drama|Thriller
2373,"Last Picture Show, The (1971)",Drama
2374,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy
2375,Anna and the King (1999),Drama|Romance
2376,Bicentennial Man (1999),Drama|Romance|Sci-Fi
2377,Stuart Little (1999),Children|Comedy|Fantasy
2378,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",Drama
2379,Fantasia 2000 (1999),Animation|Children|Musical|IMAX
2380,Magnolia (1999),Drama
2381,Onegin (1999),Drama|Romance
2382,Simpatico (1999),Comedy|Drama
2383,Topsy-Turvy (1999),Comedy|Drama|Musical
2384,Boiling Point (1993),Action|Drama
2385,Carnal Knowledge (1971),Comedy|Drama
2386,Easy Rider (1969),Adventure|Drama
2387,The Falcon and the Snowman (1985),Crime|Drama|Thriller
2388,Room at the Top (1959),Drama
2389,Any Given Sunday (1999),Drama
2390,Man on the Moon (1999),Comedy|Drama
2391,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
2392,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller
2393,Next Friday (2000),Comedy
2394,"Hurricane, The (1999)",Drama
2395,Angela's Ashes (1999),Drama
2396,Titus (1999),Drama
2397,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary
2398,"Third Miracle, The (1999)",Drama
2399,Snow Falling on Cedars (1999),Drama
2400,"Girl, Interrupted (1999)",Drama
2401,My Dog Skip (1999),Children|Drama
2402,Supernova (2000),Adventure|Sci-Fi|Thriller
2403,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",Drama
2404,"Way We Were, The (1973)",Drama|Romance
2405,Stalag 17 (1953),Drama|War
2406,"Presidio, The (1988)",Action|Crime|Romance|Thriller
2407,Papillon (1973),Crime|Drama
2408,"Last Detail, The (1973)",Comedy|Drama
2409,Five Easy Pieces (1970),Drama
2410,Dead Calm (1989),Thriller
2411,"Boys from Brazil, The (1978)",Action|Mystery|Thriller
2412,Against All Odds (1984),Romance
2413,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy
2414,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance
2415,"Cry in the Dark, A (1988)",Drama
2416,Batman: Mask of the Phantasm (1993),Animation|Children
2417,American Flyers (1985),Drama
2418,"Star Is Born, A (1937)",Drama
2419,Pacific Heights (1990),Mystery|Thriller
2420,"Draughtsman's Contract, The (1982)",Drama
2421,"Zed & Two Noughts, A (1985)",Drama
2422,Woman in the Dunes (Suna no onna) (1964),Drama
2423,Down to You (2000),Comedy|Romance
2424,"Odessa File, The (1974)",Thriller
2425,Where the Buffalo Roam (1980),Comedy
2426,Eye of the Beholder (1999),Thriller
2427,"Big Tease, The (1999)",Comedy
2428,"Cup, The (Phörpa) (1999)",Comedy
2429,Encino Man (1992),Comedy
2430,"Goodbye Girl, The (1977)",Comedy|Romance
2431,Malcolm X (1992),Drama
2432,Sister Act (1992),Comedy|Crime
2433,Sister Act 2: Back in the Habit (1993),Comedy
2434,"Hand That Rocks the Cradle, The (1992)",Drama|Thriller
2435,Alive (1993),Drama
2436,Agnes of God (1985),Drama|Mystery
2437,Scent of a Woman (1992),Drama
2438,Wayne's World (1992),Comedy
2439,Wayne's World 2 (1993),Comedy
2440,"League of Their Own, A (1992)",Comedy|Drama
2441,Patriot Games (1992),Action|Crime|Drama|Thriller
2442,"Bodyguard, The (1992)",Drama|Romance|Thriller
2443,Death Becomes Her (1992),Comedy|Fantasy
2444,Far and Away (1992),Adventure|Drama|Romance
2445,Howards End (1992),Drama
2446,Singles (1992),Comedy|Drama|Romance
2447,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller
2448,White Men Can't Jump (1992),Comedy|Drama
2449,Buffy the Vampire Slayer (1992),Action|Comedy|Horror
2450,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller
2451,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller
2452,"Mariachi, El (1992)",Action|Crime|Thriller|Western
2453,Stop! Or My Mom Will Shoot (1992),Action|Comedy
2454,Forever Young (1992),Drama|Romance|Sci-Fi
2455,"Cutting Edge, The (1992)",Comedy|Drama|Romance
2456,Of Mice and Men (1992),Drama
2457,Bad Lieutenant (1992),Crime|Drama
2458,Scream 3 (2000),Comedy|Horror|Mystery|Thriller
2459,Single White Female (1992),Drama|Thriller
2460,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller
2461,Gun Shy (2000),Comedy
2462,"Baby, The (1973)",Horror
2463,"Brandon Teena Story, The (1998)",Documentary
2464,Minnie and Moskowitz (1971),Action
2465,They Might Be Giants (1971),Comedy|Mystery|Romance
2466,"Beach, The (2000)",Adventure|Drama
2467,Snow Day (2000),Comedy
2468,"Tigger Movie, The (2000)",Animation|Children
2469,Not One Less (Yi ge dou bu neng shao) (1999),Drama
2470,Eaten Alive (1977),Horror
2471,Raining Stones (1993),Drama
2472,To Sir with Love (1967),Drama
2473,Boiler Room (2000),Crime|Drama|Thriller
2474,Hanging Up (2000),Comedy|Drama
2475,Pitch Black (2000),Horror|Sci-Fi|Thriller
2476,"Whole Nine Yards, The (2000)",Comedy|Crime
2477,Beautiful People (1999),Comedy
2478,Black Tar Heroin: The Dark End of the Street (2000),Documentary
2479,"Circus, The (1928)",Comedy
2480,City Lights (1931),Comedy|Drama|Romance
2481,"Flamingo Kid, The (1984)",Comedy|Drama
2482,"Kid, The (1921)",Comedy|Drama
2483,Class Reunion (1982),Comedy
2484,Happy Go Lovely (1951),Musical
2485,Reindeer Games (2000),Action|Thriller
2486,Wonder Boys (2000),Comedy|Drama
2487,Chain of Fools (2000),Comedy|Crime
2488,Drowning Mona (2000),Comedy
2489,"Next Best Thing, The (2000)",Comedy|Drama
2490,What Planet Are You From? (2000),Comedy|Sci-Fi
2491,Beyond the Mat (1999),Documentary
2492,Ghost Dog: The Way of the Samurai (1999),Crime|Drama
2493,The Year My Voice Broke (1987),Drama|Romance
2494,Splendor in the Grass (1961),Drama|Romance
2495,My Tutor (1983),Drama
2496,Key Largo (1948),Crime|Drama|Film-Noir|Thriller
2497,Born Yesterday (1950),Comedy
2498,Birdy (1984),Drama|War
2499,Blood Feast (1963),Horror
2500,"Charlie, the Lonesome Cougar (1967)",Adventure|Children
2501,Never Cry Wolf (1983),Adventure|Drama
2502,"Raisin in the Sun, A (1961)",Drama
2503,"Closer You Get, The (2000)",Comedy|Romance
2504,Mission to Mars (2000),Sci-Fi
2505,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller
2506,East-West (Est-ouest) (1999),Drama|Romance
2507,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance
2508,Breaking Away (1979),Comedy|Drama
2509,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance
2510,Bull Durham (1988),Comedy|Drama|Romance
2511,Dog Day Afternoon (1975),Crime|Drama
2512,American Graffiti (1973),Comedy|Drama
2513,"Asphalt Jungle, The (1950)",Crime|Film-Noir
2514,"Searchers, The (1956)",Drama|Western
2515,"Big Country, The (1958)",Romance|Western
2516,Betrayed (1988),Drama|Thriller
2517,"Bridge at Remagen, The (1969)",Action|War
2518,Daughters of the Dust (1991),Drama
2519,"Ogre, The (Unhold, Der) (1996)",Drama
2520,On the Beach (1959),Drama
2521,"Taking of Pelham One Two Three, The (1974)",Action|Crime
2522,Volunteers (1985),Comedy
2523,JFK (1991),Drama|Mystery|Thriller
2524,Who's Harry Crumb? (1989),Comedy|Mystery
2525,Harry and the Hendersons (1987),Children|Comedy
2526,Let's Get Harry (1986),Action|Adventure
2527,Shanghai Surprise (1986),Adventure|Crime|Drama|Romance
2528,Who's That Girl? (1987),Comedy
2529,She-Devil (1989),Comedy
2530,Date with an Angel (1987),Comedy|Fantasy|Romance
2531,Blind Date (1987),Comedy|Romance
2532,Nadine (1987),Comedy
2533,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical
2534,"Great Muppet Caper, The (1981)",Children|Comedy
2535,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical
2536,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy
2537,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi
2538,Turtle Diary (1985),Comedy|Drama|Romance
2539,Raise the Titanic (1980),Drama|Thriller
2540,Titanic (1953),Action|Drama
2541,"Night to Remember, A (1958)",Action|Drama
2542,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War
2543,Erin Brockovich (2000),Drama
2544,Final Destination (2000),Drama|Thriller
2545,Soft Fruit (1999),Comedy|Drama
2546,"Bear, The (Ours, L') (1988)",Adventure|Children|Drama
2547,Love Is a Many-Splendored Thing (1955),Drama|Romance|War
2548,"Mirror, The (Zerkalo) (1975)",Drama
2549,"Crimson Pirate, The (1952)",Adventure|Comedy
2550,Thelma & Louise (1991),Adventure|Crime|Drama
2551,...And Justice for All (1979),Drama|Thriller
2552,Animal House (1978),Comedy
2553,She's Gotta Have It (1986),Comedy|Romance
2554,School Daze (1988),Drama
2555,Do the Right Thing (1989),Drama
2556,Mo' Better Blues (1990),Drama|Musical
2557,Jungle Fever (1991),Drama|Romance
2558,"Champ, The (1979)",Drama
2559,Creature Comforts (1989),Animation|Comedy
2560,Death Wish (1974),Action|Crime|Drama
2561,Death Wish 2 (1982),Action|Drama
2562,Death Wish 3 (1985),Action|Drama
2563,Death Wish 4: The Crackdown (1987),Action|Drama
2564,Death Wish 5: The Face of Death (1994),Action|Drama
2565,Double Indemnity (1944),Crime|Drama|Film-Noir
2566,Dying Young (1991),Drama|Romance
2567,Teenage Mutant Ninja Turtles (1990),Action|Children|Comedy|Fantasy|Sci-Fi
2568,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy
2569,Teenage Mutant Ninja Turtles III (1993),Action|Adventure|Children|Comedy|Fantasy
2570,Red Dawn (1984),Action|Drama|War
2571,Band of the Hand (1986),Action|Crime|Drama
2572,Bloodsport (1988),Action
2573,Eyes of Laura Mars (1978),Mystery|Thriller
2574,Funny Bones (1995),Comedy|Drama
2575,"Good Earth, The (1937)",Drama
2576,"Good Morning, Vietnam (1987)",Comedy|Drama|War
2577,"Good Mother, The (1988)",Drama
2578,Grumpy Old Men (1993),Comedy
2579,Guess Who's Coming to Dinner (1967),Drama
2580,Romeo Must Die (2000),Action|Crime|Romance|Thriller
2581,Here on Earth (2000),Drama|Romance
2582,Whatever It Takes (2000),Comedy|Romance
2583,Buddy Boy (1999),Drama|Thriller
2584,Gothic (1986),Drama|Horror
2585,Lord of the Flies (1963),Adventure|Drama|Thriller
2586,Modern Times (1936),Comedy|Drama|Romance
2587,Heart and Souls (1993),Comedy|Fantasy
2588,Hud (1963),Drama|Western
2589,"Hustler, The (1961)",Drama
2590,Inherit the Wind (1960),Drama
2591,Dersu Uzala (1975),Adventure|Drama
2592,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
2593,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),Comedy
2594,Retroactive (1997),Sci-Fi|Thriller
2595,"Place in the Sun, A (1951)",Drama|Romance
2596,Jacob's Ladder (1990),Horror|Mystery
2597,Empire Records (1995),Comedy|Drama
2598,"Bamba, La (1987)",Drama
2599,Ladyhawke (1985),Adventure|Fantasy|Romance
2600,Lucas (1986),Drama|Romance
2601,High Fidelity (2000),Comedy|Drama|Romance
2602,"Road to El Dorado, The (2000)",Animation|Children
2603,"Skulls, The (2000)",Thriller
2604,Hook (1991),Adventure|Comedy|Fantasy
2605,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance
2606,True Grit (1969),Adventure|Drama|Western
2607,Madame Sousatzka (1988),Drama
2608,Max Dugan Returns (1983),Comedy
2609,Midnight Express (1978),Drama
2610,Misery (1990),Drama|Horror|Thriller
2611,Mr. Saturday Night (1992),Comedy|Drama
2612,Murphy's Romance (1985),Comedy|Romance
2613,My Life (1993),Drama
2614,Solaris (Solyaris) (1972),Drama|Mystery|Sci-Fi
2615,Network (1976),Comedy|Drama
2616,No Way Out (1987),Drama|Mystery|Thriller
2617,North Dallas Forty (1979),Comedy|Drama
2618,"Odd Couple, The (1968)",Comedy
2619,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western
2620,Frequency (2000),Drama|Thriller
2621,Ready to Rumble (2000),Comedy
2622,Return to Me (2000),Drama|Romance
2623,Rules of Engagement (2000),Drama|Thriller
2624,Joe Gould's Secret (2000),Drama
2625,Me Myself I (2000),Comedy|Romance
2626,"Bell, Book and Candle (1958)",Comedy|Fantasy|Romance
2627,Force 10 from Navarone (1978),Action|Drama|War
2628,Mystery Train (1989),Comedy|Drama
2629,Arthur (1981),Comedy|Romance
2630,Bachelor Party (1984),Comedy
2631,Parenthood (1989),Comedy|Drama
2632,Predator (1987),Action|Sci-Fi|Thriller
2633,"Prince of Tides, The (1991)",Drama|Romance
2634,"Postman Always Rings Twice, The (1981)",Crime|Thriller
2635,All the Vermeers in New York (1990),Comedy|Drama|Romance
2636,28 Days (2000),Drama
2637,American Psycho (2000),Crime|Horror|Mystery|Thriller
2638,Keeping the Faith (2000),Comedy|Drama|Romance
2639,Where the Money Is (2000),Comedy|Drama
